mention_id,opportunity_id,competitor_name,context,threat_level
CMP-0001,OPP-0108,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Medium
CMP-0002,OPP-0120,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,High
CMP-0003,OPP-0283,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Medium
CMP-0004,OPP-0237,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0005,OPP-0044,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0006,OPP-0097,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0007,OPP-0214,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0008,OPP-0231,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0009,OPP-0192,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Low
CMP-0010,OPP-0296,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Low
CMP-0011,OPP-0157,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,High
CMP-0012,OPP-0005,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Medium
CMP-0013,OPP-0338,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Medium
CMP-0014,OPP-0116,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Medium
CMP-0015,OPP-0218,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,High
CMP-0016,OPP-0207,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,High
CMP-0017,OPP-0276,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Medium
CMP-0018,OPP-0301,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Low
CMP-0019,OPP-0291,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Low
CMP-0020,OPP-0072,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0021,OPP-0291,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,High
CMP-0022,OPP-0309,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,High
CMP-0023,OPP-0294,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Medium
CMP-0024,OPP-0196,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0025,OPP-0201,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Low
CMP-0026,OPP-0274,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0027,OPP-0097,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0028,OPP-0056,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0029,OPP-0292,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,High
CMP-0030,OPP-0156,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
