poc_id,opportunity_id,start_date,end_date,success_criteria,status,environment_type
POC-0001,OPP-0282,2026-07-01,2026-08-08,Demonstrate role-based access control across 2 business units,At Risk,Hybrid
POC-0002,OPP-0338,2026-04-18,2026-05-11,Demonstrate role-based access control across 2 business units,In Progress,Hybrid
POC-0003,OPP-0027,2026-05-11,2026-06-20,Serve 3k inference requests/sec under the latency SLA,Completed - Success,Fluxora Sandbox
POC-0004,OPP-0321,2026-04-20,2026-05-15,Demonstrate role-based access control across 2 business units,In Progress,Customer Cloud
POC-0005,OPP-0319,2026-05-13,2026-06-12,Migrate 5 existing pipelines with zero data loss,Completed - Success,Fluxora Sandbox
POC-0006,OPP-0279,2026-03-28,2026-04-11,Run 2 scheduled pipelines with automated failure recovery,In Progress,Hybrid
POC-0007,OPP-0338,2026-03-28,2026-05-11,Apply column-level masking policies to 5 sensitive datasets,Completed - Success,Customer Cloud
POC-0008,OPP-0308,2026-06-06,2026-06-20,Deploy 10 ML models to production via ModelServe,At Risk,Hybrid
POC-0009,OPP-0322,2026-05-18,2026-06-14,Migrate 2 existing pipelines with zero data loss,In Progress,Customer Cloud
POC-0010,OPP-0335,2026-06-11,2026-07-17,Demonstrate role-based access control across 2 business units,Not Started,Hybrid
POC-0011,OPP-0296,2026-04-19,2026-05-22,Achieve sub-1s query latency on the benchmark dashboard,Not Started,Customer Cloud
POC-0012,OPP-0214,2026-06-19,2026-07-14,Migrate 3 existing pipelines with zero data loss,Completed - Failed,Hybrid
POC-0013,OPP-0305,2026-04-09,2026-05-04,Apply column-level masking policies to 10 sensitive datasets,At Risk,Customer Cloud
POC-0014,OPP-0048,2026-03-28,2026-04-30,Apply column-level masking policies to 3 sensitive datasets,Completed - Success,Customer Cloud
POC-0015,OPP-0219,2026-07-03,2026-07-21,Apply column-level masking policies to 5 sensitive datasets,In Progress,Customer Cloud
POC-0016,OPP-0141,2026-04-18,2026-05-23,Apply column-level masking policies to 10 sensitive datasets,In Progress,Hybrid
POC-0017,OPP-0108,2026-06-14,2026-07-01,Ingest 10TB of historical data within SLA,Completed - Failed,Customer Cloud
POC-0018,OPP-0248,2026-06-20,2026-07-22,Achieve sub-10s query latency on the benchmark dashboard,At Risk,Fluxora Sandbox
POC-0019,OPP-0270,2026-04-29,2026-06-04,Demonstrate role-based access control across 10 business units,Completed - Failed,Fluxora Sandbox
POC-0020,OPP-0267,2026-07-10,2026-08-24,Run 2 scheduled pipelines with automated failure recovery,Completed - Failed,Customer Cloud
POC-0021,OPP-0149,2026-07-11,2026-08-06,Migrate 1 existing pipelines with zero data loss,Not Started,Fluxora Sandbox
POC-0022,OPP-0321,2026-04-19,2026-05-10,Demonstrate role-based access control across 10 business units,Completed - Success,Fluxora Sandbox
POC-0023,OPP-0024,2026-06-16,2026-07-21,Apply column-level masking policies to 10 sensitive datasets,In Progress,Customer Cloud
