rfp_response_id,opportunity_id,question,category,answer_text
RFP-0001,,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
RFP-0002,,How does Fluxora support role-based access control across business units?,Data Governance,"Governance Suite provides row- and column-level access policies scoped by team, workspace, or business unit."
RFP-0003,OPP-0058,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
RFP-0004,,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
RFP-0005,,Does Fluxora encrypt data at rest and in transit?,Security,"Yes. All data at rest is encrypted with AES-256, and all data in transit uses TLS 1.2+."
RFP-0006,OPP-0316,How does Fluxora support role-based access control across business units?,Data Governance,"Governance Suite provides row- and column-level access policies scoped by team, workspace, or business unit."
RFP-0007,,How does Fluxora support role-based access control across business units?,Data Governance,"Governance Suite provides row- and column-level access policies scoped by team, workspace, or business unit."
RFP-0008,OPP-0310,Does Fluxora encrypt data at rest and in transit?,Security,"Yes. All data at rest is encrypted with AES-256, and all data in transit uses TLS 1.2+."
RFP-0009,,Is Fluxora SOC 2 Type II certified?,Compliance,"Yes, Fluxora maintains a current SOC 2 Type II report, available under NDA upon request."
RFP-0010,OPP-0093,Is pricing based on compute usage or seat count?,Pricing & Licensing,"Fluxora pricing is primarily consumption-based (compute + storage), with optional seat-based add-ons for Governance Suite."
RFP-0011,,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
RFP-0012,OPP-0147,How does Fluxora support role-based access control across business units?,Data Governance,"Governance Suite provides row- and column-level access policies scoped by team, workspace, or business unit."
RFP-0013,OPP-0139,How does Fluxora support role-based access control across business units?,Data Governance,"Governance Suite provides row- and column-level access policies scoped by team, workspace, or business unit."
RFP-0014,OPP-0136,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
